,product_id,date_posted,review_title,review_text
0,83009,2024-07-20,Love this ,"I was trying to wean off using unisom after feeling like i needed them for years, but constantly feeling groggy and wanted to try more natural supplements and decided to try this. Now, ive been using these for months and love them!! They really give a feeling of light relaxation to help get me to sleep. I take these every night and never wake up feeling groggy!  "
1,83009,2024-05-18,,"I've been using this supplement for sleep issues and am very impressed with its quality. The high-quality ingredients promote better sleep and relaxation.

The package size is generous, providing plenty of tablets for long-term use. This ensures a consistent dosage, which is essential for improving sleep patterns.

The well-calculated dosage provides optimal benefits without any side effects. The supplement is gentle and significantly enhances my sleep quality.

Overall, this product combines excellent ingredients, a convenient package size, and a balanced dosage, making it a valuable addition to my nightly routine. Highly recommended for better sleep."
2,83009,2024-04-17,This works!,I've taken about half of the bottle and it really does help me go to sleep and sleep better.  I'm very impressed.  It's a low dosage and it doesn't leave you feeling drugged or drowsy the next day.  It only has 1 mg of melatonin and that's good because so many have too high a dosage.
3,83009,2024-02-20,Amazing items!,"I really want to try this product even because it some amount of melatonin there… and was really interesting in it… I still not sure about work of melatonin… but I want to say it’s good tablets after hard day or some stress. Better to take it one hour before sleep and not recommend to take it if you have next day very early meetings or some important appointments because it’s keeping the results a bit longer and you feel a bit relaxed until afternoon…. But it’s good quality tablets to have some rest. Do not mix it with alcohol or any drags because IT’s contains some Valerian extract. Size is okay, one is enough. "
4,83009,2024-04-27,It works,"Been buying for years and love it. I have to combine it with other remedies as my sleep is quite bad due to ME/CFS, POTS and autoimmune issues, but I always notice a difference when I run out."
5,83009,2023-08-31,,"I love this product, it’s gentle yet effective. I’ve never woken up feeling groggy or hungover. The ingredients for calming and sleep are all there, it’s super high quality. The capsules are small is size, so no problems with choking. I have bought several of LifeSeasons’ products because they’re that good. My only wish is that it was most affordable but I suppose you get what you pay for!"
6,83009,2024-07-29,,This product is the best benefits in a sleep aid. The quality of ingredients are  excellent.
7,83009,2024-05-14,sleep aid,Good sleep aid and is safe without side effects.Hope it is helpfull
8,83009,2024-03-22,One of my go-tos,One of my favorite sleep supplements. I have chronic insomnia and this is one of the very few things that moves the needle.
9,83009,2023-12-24,Great!,"Quality and price is good, i use 2 pcs before night and my sleep quality is going better"
10,83009,2023-10-31,Love it,These pills not only help me fall asleep but I also wake up energized unlike other pills. 
11,83009,2023-02-07,,"Rest-ZZZ™ helps ease muscle tension, restlessness, and nerve-related sleeplessness.
GABA is a neurotransmitter that promotes balance and a state of well-being.
Melatonin is a hormone in the body that supports healthy sleep patterns.
Valerian helps the body ease into restful sleep.
Passion Flower supports the body's ability to achieve quality sleep.
Chamomile enhances natural relaxation."
12,83009,2023-09-20,Good Sleep,Good quality sleep. I fall asleep fast and wake up feeling well rested. No grogginess in the morning. Highly recommend as it’s a safe herbal sleep supplement that’s very effective. 
13,83009,2023-08-22,Sleep through the night,"It helps not only with falling asleep, but also with staying asleep through the night. The only negative is the smell of the tablets, but now I keep them in the fridge it's not too bad."
14,83009,2023-02-16,,Help my anxiety and sleep better.  Less dreams and help me fall into sleep more easy. I have to double the dosage.  I add melatonin to use together. Very good quality.  
15,83009,2022-09-13,Love this - best thing I’ve tried ,"A gentle, yet affective aid. Never woke up feeling that “sleep aid” hang over you can get from melatonin. Would recommend trying. 
The other ingredients assist with the relaxation so you don’t become so codependent on a melatonin hit. Minimal taste. Dosage - 1-2 a night is all - pending on your level of wired ness. 
"
16,83009,2022-05-31,I am very impressed!,"I have been having sleep problems for over 6 years.  Mostly due to anxiety and not being able to turn off my thinking and sleep.  Rest-ZZZ has helped tremendously with getting to sleep and staying asleep!  I am very pleased with this product.  Also, I don't have the ""hang over"" feeling in the morning after taking the product.  I highly recommend trying it.  "
17,83009,2023-09-21,It was not helpful ,I took before the bedtime it didn't help to fall asleep
18,83009,2023-09-13,,A very good quality product and good packaging . Has been buying 
19,83009,2023-09-06,,Medicine works fabulously. I am very happy with your service. Also quick delivery is like magic. Many thanks for your service.
20,83009,2023-07-07,,Helps me sleep through the night without any side effects. 
21,83009,2023-03-28,Sadly it didnt work for me.,"I had high hopes for this product as it has lots of natural ingredients such as passion flower, lemon balm and chamomile plus a small amount of melatonin. Taking too much melatonin makes me nauseous and weepy the next day. 
I took the 2 capsules dosage the night before I was due to play a tennis match as I need to sleep to have enough energy. After taking the capsules I lay in a happy state waiting for it to kick in.  Sadly I kept waiting and waiting and was more or less awake all night. It was so disappointing and I was frustrated and tired by the morning. 
I havent tried it since but perhaps I should try 4 capsules. "
22,83009,2022-12-29,,It doesn’t really give a relaxing good nights sleep and it doesn’t make you tired on the following day or feeling sleepy.
23,83009,2022-07-20,,"Really good product. I also have a 3mg Melatonin tablet, but when I don’t feel I need as much, this is my go to. GABA and Valerian bonus benefits 👍🏻👍🏻"
24,83009,2022-04-28,Drug free & works,My brother works a night shift that required long distance driving- these supplements greatly assist him with getting a good night's rest.  Non-addictive and drug free 
25,83009,2022-01-30,,"I always have trouble sleeping as I have a hectic job. These really work  for me,  I  take 2 tablets & I don't even remember how, but I wake up the next morning feeling refreshed & rested."
26,83009,2020-04-26,Works effectively,effective in bringing the heart rate lower (as checked by my fitbit) and the onset of sleep faster.  I have been taking this for 3 months - 2 tablets 1 hr prior to hitting the pillow- and no fade in effect so far and no need to up the dosage due to some up regulation through body re-adjusting
27,83009,2018-07-26,Nice recipe with 1mg Melatonin and various relaxing plants,"Just really truly superb and excellent product! I enjoyed a good nice sleep with those capsules. Already after 10-15 minutes after ingesting you will feel nicely smoothed, relaxed and fully at ease. I never tried a mixture till now, which contains melatonin plus several relaxing plants, like Baldrian and others, I must say I find this recipe wonderful, greatly thought over. There is 1mg of Melatonin in each capsule. Also as the company writes that their capsules are vegetarian - also no artificial substances added. The price of all their products are a bit high in my view, but it is always better to support those companies that are careing for purity and no added toxic materials, for sure :)."
28,83009,2019-07-17,Back To Sleeping ,"I have menopause, lack of sleep not fun. Back to sleeping again, no tiredness feeling next day, settles my anxiety and so far no nightmares either! 

"
29,83009,2018-08-29,Very effective,"Very effective, happy to recommend. But - the packaging is despicable, the bottle is HUGE and only about 1/3 full, I counted the capsules to make sure it wasn't a packaging error, all accounted for. There really is no need for such a big bottle! Deducted one star because of this."
30,83009,2022-11-12,,Not that good its ok i give it seven over eight
31,83009,2021-10-06,Great but expensive.,These work perfectly for me. The only downside is the price. I only buy these on sale due to the high price but these work so well to help me sleep. I usually take one if I want a good night's rest but if I have been sleeping poorly I will take two. Be warned I do feel groggy in the morning after I've taken 2. So I would recommend only using one unless you really need to catch up on some sleep. 
32,83009,2021-02-03,Good sleep supplement,"2 capsules is all you need to doze off to sleep. It takes me a little over a half an hour to feel any effect. From time to time I wake up 2 hours or so after I fall asleep, but it is easier to fall asleep again. Still, not bad for an over the counter herbal supplement.

"
33,83009,2019-05-27,Have Good Sleep,"Very happy with these, have one at night if feeling bit anxious, helps me sleep and I wake in am feeling much better; no anxiety.. great with menapause symptoms "
34,83009,2018-08-14,Sleep like a baby:),Amazing results for me with even half a serving. I have an hormonal imbalance that keeps me up at night and this supplement has been a life saver.
35,83009,2022-08-24,,I liked this product. I recommend everyone to try it
36,83009,2022-02-22,,Your company always delivers orders very efficiently and quickly and that is comnendable.  Please keep it up.
37,83009,2022-01-11,,"I know this product is the best ever

waiting to see more results "
38,83009,2022-01-01,Nighty-night,Take 2 of these pills 30 mins before bedtime and you’ll fall asleep like a baby. #notmedicaladvice
39,83009,2018-08-08,Decent sleep,"Decent calming and unwinding affect, I feel like the melatonin needs to be slightly higher for me personally to be more affective
Click my name for a special deal. ;)"
40,83009,2022-05-08,,A helpful aid to my sleep therapy regimen. Also a wonderful help to my 89yr old mother!
41,83009,2020-12-31,,"This is the perfect product for your overnight bag. Sometimes when I am traveling I find it hard to sleep and knowing this is in my bag is great. I have used it twice, and it worked to relax me to sleep."
42,83009,2020-10-18,,This formula works well for my wife. She sleeps almost through the night.  Of all the sleep aids we have tried Rest-zzz  has been the best so far.
43,83009,2022-08-11,,"Thank You, I gave it five stars!"
44,83009,2021-08-21,,"This is the best, most reliable sleep aid formula I have tried."
45,83009,2021-06-17,,"Wow it’s working like magic!
Don’t worry will not feel the dizziness when you wake up"
46,83009,2021-03-13," Helps me to sleep, after long time of trying other products.","After long time of trying all sorts of sleeping aids, this product is a great natural solution for me."
47,83009,2021-02-05,,works well but as I tend to overdo it on sleep aides I tend to have a hangover from all of it. 
48,83009,2020-12-11,,"I've had much better restful sleep since  perimenopause started. Helps with REM sleep.
"
49,83009,2020-08-23,Outstanding sleep support,"The best sleep aid ever! Gentle, effective, no residual effects or ""hangover."" Excellent product."
50,83009,2020-12-27,,Good product. Works better than  other sleeping aid products that I’ve tried. 
51,83009,2019-07-07,Works well,"Was looking for something non alcoholic staff just not to use pálinka each days ,😊 cool staff
"
52,83009,2022-02-06,,Still haven't used yet.
53,83009,2021-04-29,,"Not impressed by it. It is expensive, does do much and really not worth the money. Just bying only Melatonin is a much better option for sleeping"
54,83009,2020-08-31,Groggy and Hung Over,For me .. taking this just made me groggy all night with no deep sleep and in the morning I felt hung over for most of the day.  I can't recommend it!
55,83009,2020-11-28,,The product is great; this size is not the value size: I will only buy this product in the value size of 120 caplets 
56,83009,2021-02-04,,I feel better after that
57,83009,2021-01-25,,immediate effect. I bought on sale
58,83009,2020-12-17,,Use as directed... it really helped me sleep.
59,83009,2021-01-20,,Recommended to use it an hour before sleep
60,83009,2019-10-08,Relaxing product,Helped to relax me before going to sleep
61,83009,2018-12-01,Not for us.,"I got these for my husband and like everything else he has tried, no help."
62,83009,2018-09-14,Awful Smell,The bad smell makes it hard to take. Doesn't seem to work better than other brands.
63,83009,2021-08-01,,good product and service.
64,83009,2021-03-02,,Very helpful product. 
65,83009,2021-01-28,,Good for sleep
66,83009,2021-01-20,Прекрасно!,👍🏽
67,83009,2021-01-20,Прекрасно!,👍🏽
68,83009,2021-01-20,Прекрасно!,👍🏽
69,83009,2021-01-18,,Great for sleeping!
70,83009,2020-03-10,Excellent ,Excellent 
71,83009,2020-10-16,良い,I love
72,83009,2021-01-25,,still cannot sleep
73,83009,2018-09-16,Resy-ZZZ Sleep Support,no any effect
74,83009,2024-07-10,,"Excellent quality of this product, good ingredient, convenient size for use, beautiful packaging, excellent composition, advantage in value on the market, taste, recommend for purchase, easy to use and easy to use!"
75,83009,2024-03-19,I recommend !,"Effective and high-quality drug, acceptable to the taste, accumulative action. Very good composition. The ingredients complement each other. The price is worthy of the quality. A significant advantage in comparison with synthetic drugs. I recommend for use. Excellent quality. "
76,83009,2024-10-07,I slept without waking up,"I don't take it every day so I can't say for sure, but on the days I take it I'm able to sleep through the night without waking up."
77,83009,2024-06-13,Rest-ZZZ Sleep Support,"Every night before going to bed, I take one Rest-ZZZ tablet and a black garlic supplement. I feel sleepy after a while. I rarely wake up in the middle of the night, and my quality of sleep has improved considerably. I do mind the smell a little.
"
78,83009,2023-10-10,,"LifeSeasons' product ""Rest-ZZZ Sleeping Pill"" is an excellent solution for those who have difficulty falling asleep. Vegetarian capsules are easy to use, and natural ingredients promote relaxation and improve sleep quality. It is important to consult with your doctor before starting to make sure the drug is right for you."
79,83009,2024-08-02,superb,"Helps you sleep better, easy to eat, not too expensive."
80,83009,2024-07-23,,This is very helpful for me who suffers from insomnia. I took it half an hour before going to bed and fell asleep immediately.
81,83009,2024-06-28,great dose ,"Excellent quality, excellent ingredient, convenient size, good packaging, advantage in product quality, taste, I recommend this product for purchase!"
82,83009,2023-12-30,,"One of the best products I have purchased, very good quality and use was very good"
83,83009,2023-11-13,,"Super supplement, works great, I liked the fact that there is a minimal amount of melatonin and an excellent composition!"
84,83009,2023-10-03,mild sedative!,"This product has a natural herbal composition, so the taste of valerian is present, you need to take 2 tablets at night, probably more suitable for those who have mild insomnia. But since the quality of the tablets is good, I’ll try to take it longer for an invigorating effect!"
85,83009,2024-01-23,,"It’s ok, not cheap, good quality, won’t return"
86,83009,2023-12-12,General effect,I tried it for a few days but it didn't work and I still couldn't sleep.
87,83009,2018-09-15,A pleasant strong healthy sleep on the background of taking,"Liked the soft action, contributes to stronger dreams. With no particular confidence I treat capsules with crushed herbs, since I store my chamomile, hawthorn and the root of valerian myself in an ecologically clean place, but I bribed other ingredients-passionflora, GABA and gram of melatonin. I liked the effect, but the most important thing is that this herbal collection (in the composition of all the same the herbs prevail) will not cause dependence on long-term admission. Thank me for your feedback if you need it!"
88,83009,2022-08-15,sleep better,"You will sleep better. After drinking it for a while, I get drowsy and fall asleep faster. But it doesn't make you sleep deeper. Sometimes I wake up in the middle. I think it's a good product for people who have trouble falling asleep. Also, I've become constipated, so I try not to use it regularly."
89,83009,2018-09-09,helped with chronic insomnia!,"I bought this drug, I did not really hope for anything, but from the first reception gently and imperceptibly fell into a dream! And I do not need a 32-year-old medstazh and a doctor's degree in medical science to assess its effectiveness))))))))) And in the morning I got up, not sleepy, I recommend!"
90,83009,2023-09-20,Helps very well,They really help me fall asleep and stay asleep. Didn't feel any sagging the next morning.
91,83009,2023-07-15,,"excellent quality, ingredient, convenient size, taste, dose, advantage over other"
92,83009,2023-04-01,,"Good natural ingredients. The quality is super. Great for helping to calm down. With a stressful workload, a great helper."
93,83009,2019-09-11,Soft action - restful sleep!,"Normal, harmless collection to speed up falling asleep and improving sleep quality. Of course, its effect is not as pronounced as that of chemical sleeping pills, only 1 mg of melatonin is nothing against barbiturates, BUT THIS IS NOT A SUSPICIOUS remedy. At the heart of this collection, melatonin is a means of normalizing biological rhythms, normalizing physiological sleep, plus herbs with a mild sedative effect. He may not be of much help to young people living in a modern frenzied rhythm, but to the older generation, he will be a good helper with insomnia. I drink the 3rd can, 1 capsule, fall asleep by midnight instead of 2-3, sleep calm without nightmares, wake up in a good mood."
94,83009,2019-04-11,Works!,"How many tried different tools, but it really works. She took with food at six or seven o'clock in the evening, at ten o'clock she fell asleep and did not wake up until the morning. True, the effect came reception from the third. I suffered from insomnia for so long, and nothing helped. I went to bed at three in the morning and didn’t constantly get enough sleep, jumped up every half hour. And with this tool, I calmly sleep all night and feel rested. Particularly pleased with the composition of these capsules."
95,83009,2018-10-30,Deep Sleep Provided !!!,"I do not believe in this kind of pills. Or nuclear sleeping pills supposedly phenazepam (if absolutely terrified with sleep) or nothing is better. But these pills made a good impression and effect on me. An hour before bedtime I drink and after about 30 minutes the “narrow screen movie” begins to close my eyes halfway and, as it were, they say .... the tablets acted go buy)))) deep deep sleep and sometimes it seems that I sleep in one pose without turning over all night . In the morning I wake up completely normal, there is no feeling that the effect of the pills has not ended and we need to sleep more."
96,83009,2018-09-12,I liked it very much,"It works fine for me. I quickly fall asleep, if I wake up in the morning, then I fall asleep again immediately, and do not suffer from the impossibility of falling asleep. The head is not heavy since morning. A little expensive is expensive, it's a pity."
97,83009,2021-02-09,,"Finally, I found a sleeping pill that I am happy with. Its main advantage is that, in addition to ensuring normal sleep, it also calms the nervous system. Panic attacks, fear of death are gone. Melatonin 3 mg, which I used to take, for some reason, over time, stopped helping me, and panic attacks did not disappear with it."
98,83009,2019-04-03,Soft Action,"Very good relaxing tool. I do not think it will help with sleep disorders in case of serious disorders. But as a relaxing tool worked great. With nervousness, as I had before the exam really helped. It worked literally in 10 minutes. I felt weak and tired, I did not remember falling asleep. I recommend someone who does not need regular help, and occasionally. In the morning the head is clear, no side effects."
99,83009,2018-12-19,Ambiguous .... good!),"Ochchchen liked the probe! So I bought a big can. But! I still can not adapt to this drug. Falls asleep calmly and within an hour. And at night I get up to the toilet (for example), then I go with a soooo heavy and sleepy head, which is already scary. Then I go to bed and do not fall asleep very quickly. This happens most often. Sometimes - everything is fine with the feeling of getting up at night. I tried to fix: why such a different perception, from what. And I do not understand. I still have melatonin 3mg. from Natrol. Here are their ""fasuyu"" among themselves. But this drug is not an unambiguous attitude! I will listen further!"
100,83009,2018-12-07,Easy falling asleep.,"Half of the dosage is enough for me - one capsule is guaranteed to fall asleep in 20-30 minutes after taking it and sleep soundly all night. Moreover, this combination of herbs and melatonin has a very pleasant side effect - falling asleep is smooth, with beautiful color images before eyes before bedtime, first you start to smile and then you fall asleep. Very peaceful combination. For me, it turned out to be more effective than melatonin alone."
101,83009,2018-10-16,So good effect that my cats wanted to take these capsules ;-),"For hormonal reasons, I have had trouble sleeping for two years and had no hope of recovery, but a nice surprise - I slept very well and long with these capsules. For me, only one capsule is enough and in the morning I do not get up, on the contrary - I feel full of energy. The mixture of melatonin, GABA, valerian and other relaxing plants is really fantastic! And the smell is not so bad, my cats are interested in it, probably because they love valerian :-)"
102,83009,2020-01-12,Good remedy,"Good sleeping remedy. After sleep, there is no heavy effect when it is difficult to wake up. During the night you can wake up and fall asleep again without any problems."
103,83009,2019-04-05,It works !!!,"Bought because of the organic composition. After taking one capsule, slowly sank into sleep, before the process of falling asleep was longer, despite the fact that I take soothing. Everyone has a different reaction, I personally approached."
104,83009,2019-02-25,Hypnotic,"I haven’t slept for a long time, it’s just a failure, it’s already scary)))) it works, I even have one pill 30 minutes before bedtime."
105,83009,2019-02-03,Soothing,"I saw it in trial products and decided to try it; I like soothing pills to fall asleep :) The composition seems to be quite good, you need to drink 2 capsules at a time. The effect is weak (maybe you need more power of suggestion, what will help?), I just as well accept motherwort with valerian, but it costs us much cheaper. This ""sleeping pill"" did not cause addiction, maybe because it didn’t work much for me :)"
106,83009,2018-12-19,Sweetheart,"Great drug! Very pleased. When excited and do not fall asleep for a long time, you take it overnight and sleep until morning. I advise everyone."
107,83009,2018-10-29,Recommend!,"Good stuff! Although melatonin is only 1 gram, the rest of the grass seems to help, and it falls asleep perfectly! And in the morning I wake hearty! Recommend!"
108,83009,2022-10-05,Excellent!,helps sleep without foreign ingredients or drugs. relaxation and rest. excellent quality and fair size.
109,83009,2021-12-15,,The composition is good. I will try. I bought it as a sleeping pill.
110,83009,2019-11-03,It is effective but slightly high,"Sleep supplement of sedative herb mix such as melatonin + gabba + valerian. I personally like the compatibility with melatonin, which contains this sedative herb, but the price is a little expensive, so it's a bit difficult to drink every day. * Although there was a trial size, it seems that it has been discontinued."
111,83009,2018-10-24,The result is not noticeable.,"She bought for her stepfather, he complains that he wakes up several times a night. From this soporific awakening did not pass. But he falls asleep faster, and the tool itself does not give side effects in the form of lethargy, lethargy, and so on. We will not repeat, since the result is almost absent."
112,83009,2023-07-09,,"It didn't help me fall asleep. When taking it I felt very heavy, but not sleepy."
113,83009,2021-01-25,Liked,"A small dosage of 1mg of melatonin, which is good, 3mg is not for everyone. Having Gaba and herbs together works well, not as a sleeping pill, but the quality of sleep is noticeably better"
114,83009,2021-01-24,"Normal, I Won't Take Any More","In search of a suitable one, they took this too. Didn't help my mom. But his head didn't hurt, that's good."
115,83009,2021-01-23,Good,"I took it for a long time in trial products. I liked the tablets. There were problems with sleep, after them I fell asleep perfectly"
116,83009,2021-01-21,,"I liked the drug very much. If something upset me and can't sleep, then taking the drug I put it to sleep calmly. It is a pity that they were discontinued."
117,83009,2020-11-29,,"Oh, what a cool thing !!! I didn't expect it, it really worked for me, after 30 minutes I went into nirvana, in the morning I got up with a clear head, it's awful, terribly sorry that I can't buy it now."
118,83009,2020-10-20,Effective,"I had insomnia due to stress, I could not sleep from a headache, after taking it I fell asleep and slept for a long time"
119,83009,2019-01-16,Sleep quality improvement,"Although it was purchased with only 14 trial packages, the quality of sleep during the week was really good. Easy to relax, enter deep sleep, recommended for people with sleep disorders or excessive fatigue."
120,83009,2018-10-29,Good composition and no bad feelings!,"I liked the soft effect of falling asleep, although melatonin is only 1 gr! And in the morning there are no bad feelings. Compare with melatonin 3 gr. from Natrol - this is from his head heavy in the morning. (I want to order a large jar. I recommend!"
121,83009,2023-08-29,did not help me sleep,"far from helping me to fall asleep, Maragda fell asleep, dazed, nauseated, I do not recommend it at all"
122,83009,2021-01-26,,"The husband drank them when it was hard at work and he fell asleep badly. They help well, but they stopped selling them to Russia, sorry"
123,83009,2021-01-22,,"I took a sample, but 14 capsules did not allow me to understand whether the remedy is effective ... Probably I need to use it longer or it does not work on me"
124,83009,2021-01-08,,I bought this product because I had sleep problems. But there was no particular effect. Maybe they have a cumulative effect. Or they didn't suit me.
125,83009,2019-05-19,Take with care,"Well only 1 capsule of this remedy helped to fall asleep before bedtime, but there were a number of side effects the next day on the part of the nervous system. I do not decide again."
126,83009,2018-11-07,"I did not fit, the effect for me was the opposite.","I did not fit, the effect for me was the opposite. After taking 2 capsules at night, I could not sleep at all, even invigorated my brain. I was pleased that the veggie and capsules are transparent, in which weed."
127,83009,2021-01-25,I didn't see a noticeable effect,"This is most likely due to the fact that the package is small. But I did not notice a clear effect. From taking magnesium, melatonin separately, I saw more effect"
128,83009,2019-06-26,"Attention, easy to deteriorate","Less capsules and larger bottles. It must be eaten within half a month, and it will slowly and slowly deteriorate into a black paste, mother."
129,83009,2021-08-16,Sleep Support!,"Works very well, especially when you sleep through the night."
130,83009,2021-02-07,,"Of the best options to help you fall asleep, the brand is a benchmark in many accessories"
131,83009,2021-02-01,,"I bought it for my mom, she has trouble sleeping, this product has gotten better"
132,83009,2021-01-26,,Helps to fall asleep easily and sleep soundly in case of sleep problems. I am happy with the purchase
133,83009,2021-01-25,,It helps a lot to fall asleep Instantly I recommend this product to everyone
134,83009,2021-01-25,,Convenient for use. The concentration I need. The state of health is excellent. Sleep has improved.
135,83009,2021-01-23,Works,"Took 1 capsule an hour before bedtime, it is mild."
136,83009,2021-01-23,,"It's a pity that you can't buy any more, because I liked the supplement very much and really worked."
137,83009,2021-01-21,Test,"I ordered it on the recommendation of a friend, while I'm testing."
138,83009,2021-01-21,,"Sleep very well after this sleeping pill. On trial, just right."
139,83009,2021-01-05,,I feel that my sleep quality has improved. Some people may be concerned about the unique odor of herbs when taking it.
140,83009,2020-12-19,Beautiful dream,Mom and I really love these sleep capsules. Very good and quality sleep on them. Waking up is easy! Recommend
141,83009,2020-12-14,,"Relaxes before bed, helps to fall asleep and cultivates good thoughts."
142,83009,2020-12-11,,"I bought it but didn't try it, got pregnant."
143,83009,2019-04-20,Good quality really helps sleep,"The effect is very good, the sleep is very deep, and it will not be uncomfortable to wake up."
144,83009,2018-11-22,Recommend,"I sleep well, but I would increase the dose of melatonin. You have to take 2-3 tablets at once."
145,83009,2022-02-21,,"Ocen silnoe snotvornoe, effect na qlazax zametno"
146,83009,2019-01-09,Satisfied,"Sleeping pills are not bad, but they were waiting for a more reliable effect, melaxen tablets are better"
147,83009,2018-08-26,Rest - ZZZ sleep support от LifeSeasons,Very carefully evaluated the effect of the drug. With great regret I give an extremely negative evaluation of the sleeping properties of it. This property was not found! 32-year-old medstazh and a doctorate in medical science allow me to say this.
148,83009,2019-07-18,Medium Effect.,"For people who have previously taken other sleeping pills, this drug is weak. The effect is long. Plus for the composition."
149,83009,2018-12-06,For sleep,Normal thing to relax before bedtime. But I switched to the cheapest and most accessible glycine under the tongue!
150,83009,2021-11-24,,Helps sleep but I can't sleep deeply
151,83009,2019-05-05,Works,Good composition. Mildly soothes. It fits me.
152,83009,2018-11-16,I sleep without hind legs,Loved the result. Week sleep as a woodchuck.
153,83009,2022-03-03,,so nice
154,83009,2019-04-30,I did not get that,"Perhaps this is individual, but this drug did not have any effect on me, in my case it was a dummy."
155,83009,2019-04-21,As I thought. . .,"It did not work for me. Rather than being sleepy, I felt calm."
156,83009,2021-02-07,Excellent!,Very nice capsules! Excellent light sleeping pill.
157,83009,2021-02-01,,I will buy a good natural sleeping pill more
158,83009,2021-01-27,,Helps her husband cope with insomnia
159,83009,2021-01-26,,"It works, but what else is needed? Soft action"
160,83009,2021-01-26,,Sleep well with these pills
161,83009,2021-01-25,,Take it on a trip
162,83009,2021-01-23,Helped,"True, the pills helped, I slept well"
163,83009,2021-01-23,,"The good helped, it’s a pity not now."
164,83009,2021-01-22,Sleep Capsules,"Mild sleeping pills, help sleep"
165,83009,2021-01-22,Good,Helped my husband cope with insomnia
166,83009,2021-01-20,,Works: helps you fall asleep quickly.
167,83009,2020-12-23,,No chemical additives are effective
168,83009,2020-12-03,,It soothes well. Melatonin 0.5mg in one capsule.
169,83009,2020-03-24,results,"Very happy with the result, I recommend"
170,83009,2019-05-09,Rest zzz,Well pressed to the pillow
171,83009,2021-01-23,Good,"I did not notice a hypnotic effect, just relaxing"
172,83009,2020-11-23,,"I did not understand the effect, if it was."
173,83009,2018-08-20,bad luck,in my case works much worse than just 1 mg of melatonin
174,83009,2021-09-28,Excellent!,Excellent
175,83009,2021-01-25,Norm,Normal remedy
176,83009,2021-01-23,Soft,Works softly.
177,83009,2021-01-21,,No
178,83009,2021-01-21,,not a bad remedy
179,83009,2021-01-21,,"A completely useless product! Doesn't help with sleep well, nothing at all!"
180,83009,2021-01-21,,"Good sleeping pill, mild."
181,83009,2021-01-20,Probe,"I took it on trial for a ridiculous price, but apparently for the effect you need to drink longer"
182,83009,2020-11-30,,Helps
183,83009,2019-04-27,useless product.,"It does not give any impact. What I drink I do not drink, without a difference. Useless product."
184,83009,2021-01-22,,Didn't feel the action
185,83009,2019-05-05,No Effectiveness,No effect
186,83009,2021-01-23,,"I do not recommend, I felt bad from him"
187,83009,2021-01-22,,I did not notice the effect of these capsules
188,83009,2021-01-22,,no result at all from the reception
189,83009,2021-01-21,,I did not feel any effect from the supplement
190,83009,2020-11-23,,Bullshit didn't help.
191,83009,2019-01-25,I have no feeling of eating.,I have no feeling of eating.
192,83009,2019-02-27,Waste of money,soother
193,83009,2021-02-03,,Did not work(
194,83009,2021-01-30,,Did not fit ((
195,83009,2021-01-24,,there was no effect
196,83009,2021-01-05,,weak
197,83009,2020-12-15,,Is acceptable
198,83009,2018-11-27,Hardly effect,Did not bring anything.
